State Code,County Code,Site Num,Address,State,County,City,Date Local,NO2 Units,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,O3 Units,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,SO2 Units,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,CO Units,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-13,Parts per billion,26.879167,45.2,18,42,Parts per million,0.009082999999999999,0.024,9,22,Parts per billion,1.8,3.7,8,4.0,Parts per million,0.997333,2.0069999999999997,8,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-13,Parts per billion,26.879167,45.2,18,42,Parts per million,0.009082999999999999,0.024,9,22,Parts per billion,1.8,3.7,8,4.0,Parts per million,0.9875,1.4,2,16.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-13,Parts per billion,26.879167,45.2,18,42,Parts per million,0.009082999999999999,0.024,9,22,Parts per billion,1.7875,2.9,23,,Parts per million,0.997333,2.0069999999999997,8,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-13,Parts per billion,26.879167,45.2,18,42,Parts per million,0.009082999999999999,0.024,9,22,Parts per billion,1.7875,2.9,23,,Parts per million,0.9875,1.4,2,16.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-14,Parts per billion,26.495,38.6,18,36,Parts per million,0.0105,0.026000000000000002,10,24,Parts per billion,1.465217,2.8,21,3.0,Parts per million,0.827261,1.51,21,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-14,Parts per billion,26.495,38.6,18,36,Parts per million,0.0105,0.026000000000000002,10,24,Parts per billion,1.465217,2.8,21,3.0,Parts per million,0.825,1.4,2,16.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-14,Parts per billion,26.495,38.6,18,36,Parts per million,0.0105,0.026000000000000002,10,24,Parts per billion,1.4142860000000002,2.6,23,,Parts per million,0.827261,1.51,21,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-14,Parts per billion,26.495,38.6,18,36,Parts per million,0.0105,0.026000000000000002,10,24,Parts per billion,1.4142860000000002,2.6,23,,Parts per million,0.825,1.4,2,16.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-15,Parts per billion,22.995832999999998,38.3,19,36,Parts per million,0.010542000000000001,0.023,10,21,Parts per billion,0.870833,2.1,21,3.0,Parts per million,0.727667,1.517,22,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-15,Parts per billion,22.995832999999998,38.3,19,36,Parts per million,0.010542000000000001,0.023,10,21,Parts per billion,0.870833,2.1,21,3.0,Parts per million,0.745833,1.3,1,15.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-15,Parts per billion,22.995832999999998,38.3,19,36,Parts per million,0.010542000000000001,0.023,10,21,Parts per billion,0.85,2.0,23,,Parts per million,0.727667,1.517,22,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-15,Parts per billion,22.995832999999998,38.3,19,36,Parts per million,0.010542000000000001,0.023,10,21,Parts per billion,0.85,2.0,23,,Parts per million,0.745833,1.3,1,15.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-16,Parts per billion,24.208333,38.9,21,36,Parts per million,0.0105,0.027000000000000003,10,25,Parts per billion,1.095833,2.1,13,3.0,Parts per million,0.836333,1.311,1,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-16,Parts per billion,24.208333,38.9,21,36,Parts per million,0.0105,0.027000000000000003,10,25,Parts per billion,1.095833,2.1,13,3.0,Parts per million,0.870833,1.3,1,15.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-16,Parts per billion,24.208333,38.9,21,36,Parts per million,0.0105,0.027000000000000003,10,25,Parts per billion,1.0625,1.7,8,,Parts per million,0.836333,1.311,1,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-16,Parts per billion,24.208333,38.9,21,36,Parts per million,0.0105,0.027000000000000003,10,25,Parts per billion,1.0625,1.7,8,,Parts per million,0.870833,1.3,1,15.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-17,Parts per billion,20.816667000000002,38.3,19,36,Parts per million,0.013458000000000001,0.033,9,31,Parts per billion,0.991667,1.9,21,1.0,Parts per million,0.80125,1.506,21,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-17,Parts per billion,20.816667000000002,38.3,19,36,Parts per million,0.013458000000000001,0.033,9,31,Parts per billion,0.991667,1.9,21,1.0,Parts per million,0.775,1.1,2,13.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-17,Parts per billion,20.816667000000002,38.3,19,36,Parts per million,0.013458000000000001,0.033,9,31,Parts per billion,0.9625,1.7,23,,Parts per million,0.80125,1.506,21,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-17,Parts per billion,20.816667000000002,38.3,19,36,Parts per million,0.013458000000000001,0.033,9,31,Parts per billion,0.9625,1.7,23,,Parts per million,0.775,1.1,2,13.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-18,Parts per billion,23.6125,37.2,18,35,Parts per million,0.007458,0.02,9,19,Parts per billion,1.529167,3.4,20,4.0,Parts per million,0.89125,1.725,20,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-18,Parts per billion,23.6125,37.2,18,35,Parts per million,0.007458,0.02,9,19,Parts per billion,1.529167,3.4,20,4.0,Parts per million,0.858333,1.2,0,14.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-18,Parts per billion,23.6125,37.2,18,35,Parts per million,0.007458,0.02,9,19,Parts per billion,1.4875,3.0,20,,Parts per million,0.89125,1.725,20,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-18,Parts per billion,23.6125,37.2,18,35,Parts per million,0.007458,0.02,9,19,Parts per billion,1.4875,3.0,20,,Parts per million,0.858333,1.2,0,14.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-19,Parts per billion,26.504167,44.6,20,42,Parts per million,0.0067079999999999996,0.021,10,19,Parts per billion,1.2625,2.7,0,3.0,Parts per million,0.918208,1.5290000000000001,7,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-19,Parts per billion,26.504167,44.6,20,42,Parts per million,0.0067079999999999996,0.021,10,19,Parts per billion,1.2625,2.7,0,3.0,Parts per million,0.9875,1.5,1,17.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-19,Parts per billion,26.504167,44.6,20,42,Parts per million,0.0067079999999999996,0.021,10,19,Parts per billion,1.2375,2.2,2,,Parts per million,0.918208,1.5290000000000001,7,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-19,Parts per billion,26.504167,44.6,20,42,Parts per million,0.0067079999999999996,0.021,10,19,Parts per billion,1.2375,2.2,2,,Parts per million,0.9875,1.5,1,17.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-20,Parts per billion,24.445833,38.7,19,36,Parts per million,0.009542,0.027999999999999997,10,26,Parts per billion,0.704167,2.5,8,3.0,Parts per million,0.740167,1.554,7,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-20,Parts per billion,24.445833,38.7,19,36,Parts per million,0.009542,0.027999999999999997,10,26,Parts per billion,0.704167,2.5,8,3.0,Parts per million,0.7625,1.0,0,11.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-20,Parts per billion,24.445833,38.7,19,36,Parts per million,0.009542,0.027999999999999997,10,26,Parts per billion,0.6625,2.1,8,,Parts per million,0.740167,1.554,7,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-20,Parts per billion,24.445833,38.7,19,36,Parts per million,0.009542,0.027999999999999997,10,26,Parts per billion,0.6625,2.1,8,,Parts per million,0.7625,1.0,0,11.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-21,Parts per billion,24.9875,44.0,9,42,Parts per million,0.01025,0.033,10,31,Parts per billion,1.433333,4.5,8,6.0,Parts per million,0.856917,1.8430000000000002,8,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-21,Parts per billion,24.9875,44.0,9,42,Parts per million,0.01025,0.033,10,31,Parts per billion,1.433333,4.5,8,6.0,Parts per million,0.804167,1.1,9,13.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-21,Parts per billion,24.9875,44.0,9,42,Parts per million,0.01025,0.033,10,31,Parts per billion,1.4125,3.2,8,,Parts per million,0.856917,1.8430000000000002,8,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-21,Parts per billion,24.9875,44.0,9,42,Parts per million,0.01025,0.033,10,31,Parts per billion,1.4125,3.2,8,,Parts per million,0.804167,1.1,9,13.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-22,Parts per billion,28.075,43.2,19,41,Parts per million,0.009167,0.028999999999999998,10,27,Parts per billion,1.6416669999999998,4.1,8,6.0,Parts per million,0.887125,1.6640000000000001,7,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-22,Parts per billion,28.075,43.2,19,41,Parts per million,0.009167,0.028999999999999998,10,27,Parts per billion,1.6416669999999998,4.1,8,6.0,Parts per million,0.875,1.2,0,14.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-22,Parts per billion,28.075,43.2,19,41,Parts per million,0.009167,0.028999999999999998,10,27,Parts per billion,1.6125,3.1,8,,Parts per million,0.887125,1.6640000000000001,7,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-22,Parts per billion,28.075,43.2,19,41,Parts per million,0.009167,0.028999999999999998,10,27,Parts per billion,1.6125,3.1,8,,Parts per million,0.875,1.2,0,14.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-23,Parts per billion,25.05,40.7,18,38,Parts per million,0.008125,0.025,9,23,Parts per billion,1.4375,2.8,19,3.0,Parts per million,0.853167,1.5030000000000001,0,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-23,Parts per billion,25.05,40.7,18,38,Parts per million,0.008125,0.025,9,23,Parts per billion,1.4375,2.8,19,3.0,Parts per million,0.933333,1.5,1,17.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-23,Parts per billion,25.05,40.7,18,38,Parts per million,0.008125,0.025,9,23,Parts per billion,1.3875,2.4,2,,Parts per million,0.853167,1.5030000000000001,0,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-23,Parts per billion,25.05,40.7,18,38,Parts per million,0.008125,0.025,9,23,Parts per billion,1.3875,2.4,2,,Parts per million,0.933333,1.5,1,17.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-24,Parts per billion,18.8125,33.7,22,31,Parts per million,0.014542,0.034,10,31,Parts per billion,0.6625,1.5,8,1.0,Parts per million,0.57375,0.96,2,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-24,Parts per billion,18.8125,33.7,22,31,Parts per million,0.014542,0.034,10,31,Parts per billion,0.6625,1.5,8,1.0,Parts per million,0.629167,1.0,0,11.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-24,Parts per billion,18.8125,33.7,22,31,Parts per million,0.014542,0.034,10,31,Parts per billion,0.625,1.2,8,,Parts per million,0.57375,0.96,2,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-24,Parts per billion,18.8125,33.7,22,31,Parts per million,0.014542,0.034,10,31,Parts per billion,0.625,1.2,8,,Parts per million,0.629167,1.0,0,11.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-25,Parts per billion,22.429167,41.5,19,39,Parts per million,0.013416999999999998,0.03,10,28,Parts per billion,0.545455,2.4,8,3.0,Parts per million,0.652045,1.413,8,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-25,Parts per billion,22.429167,41.5,19,39,Parts per million,0.013416999999999998,0.03,10,28,Parts per billion,0.545455,2.4,8,3.0,Parts per million,0.604167,0.8,23,9.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-25,Parts per billion,22.429167,41.5,19,39,Parts per million,0.013416999999999998,0.03,10,28,Parts per billion,0.5428569999999999,1.3,8,,Parts per million,0.652045,1.413,8,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-25,Parts per billion,22.429167,41.5,19,39,Parts per million,0.013416999999999998,0.03,10,28,Parts per billion,0.5428569999999999,1.3,8,,Parts per million,0.604167,0.8,23,9.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-26,Parts per billion,18.983333,65.0,5,63,Parts per million,0.02225,0.039,10,36,Parts per billion,0.29090900000000003,3.5,5,4.0,Parts per million,0.403458,0.765,5,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-26,Parts per billion,18.983333,65.0,5,63,Parts per million,0.02225,0.039,10,36,Parts per billion,0.29090900000000003,3.5,5,4.0,Parts per million,0.479167,0.8,0,9.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-26,Parts per billion,18.983333,65.0,5,63,Parts per million,0.02225,0.039,10,36,Parts per billion,0.3,1.1,5,,Parts per million,0.403458,0.765,5,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-26,Parts per billion,18.983333,65.0,5,63,Parts per million,0.02225,0.039,10,36,Parts per billion,0.3,1.1,5,,Parts per million,0.479167,0.8,0,9.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-27,Parts per billion,24.35,44.3,19,42,Parts per million,0.014542,0.039,10,36,Parts per billion,0.891667,3.0,7,4.0,Parts per million,0.691875,1.464,7,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-27,Parts per billion,24.35,44.3,19,42,Parts per million,0.014542,0.039,10,36,Parts per billion,0.891667,3.0,7,4.0,Parts per million,0.579167,0.9,23,10.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-27,Parts per billion,24.35,44.3,19,42,Parts per million,0.014542,0.039,10,36,Parts per billion,0.875,2.3,23,,Parts per million,0.691875,1.464,7,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-27,Parts per billion,24.35,44.3,19,42,Parts per million,0.014542,0.039,10,36,Parts per billion,0.875,2.3,23,,Parts per million,0.579167,0.9,23,10.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-28,Parts per billion,28.645455,44.4,19,42,Parts per million,0.012,0.031,10,29,Parts per billion,1.473913,3.1,22,4.0,Parts per million,0.81713,1.528,22,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-28,Parts per billion,28.645455,44.4,19,42,Parts per million,0.012,0.031,10,29,Parts per billion,1.473913,3.1,22,4.0,Parts per million,0.770833,1.1,1,13.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-28,Parts per billion,28.645455,44.4,19,42,Parts per million,0.012,0.031,10,29,Parts per billion,1.514286,2.9,23,,Parts per million,0.81713,1.528,22,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-28,Parts per billion,28.645455,44.4,19,42,Parts per million,0.012,0.031,10,29,Parts per billion,1.514286,2.9,23,,Parts per million,0.770833,1.1,1,13.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-29,Parts per billion,30.786364000000003,54.0,18,51,Parts per million,0.010875,0.027999999999999997,9,26,Parts per billion,1.729167,3.4,23,4.0,Parts per million,0.8835649999999999,1.6880000000000002,22,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-29,Parts per billion,30.786364000000003,54.0,18,51,Parts per million,0.010875,0.027999999999999997,9,26,Parts per billion,1.729167,3.4,23,4.0,Parts per million,0.858333,1.3,1,15.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-29,Parts per billion,30.786364000000003,54.0,18,51,Parts per million,0.010875,0.027999999999999997,9,26,Parts per billion,1.6875,3.2,23,,Parts per million,0.8835649999999999,1.6880000000000002,22,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-29,Parts per billion,30.786364000000003,54.0,18,51,Parts per million,0.010875,0.027999999999999997,9,26,Parts per billion,1.6875,3.2,23,,Parts per million,0.858333,1.3,1,15.0
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-30,Parts per billion,24.479167,43.3,19,41,Parts per million,0.015,0.033,10,31,Parts per billion,1.054167,2.5,0,3.0,Parts per million,0.74625,1.535,22,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2016-01-30,Parts per billion,24.479167,43.3,19,41,Parts per million,0.015,0.033,10,31,Parts per billion,1.054167,2.5,0,3.0,Parts per million,0.775,1.4,1,16.0
